id,order_datetime,customer_document_number,total,status
3674,2022-05-01 00:00:00,9,841.35,COMPLETED
3675,2022-05-01 00:00:00,5,46.77,COMPLETED
3676,2022-05-01 00:00:00,1,2.25,COMPLETED
3677,2022-05-01 00:00:00,8,87.50,COMPLETED
3678,2022-05-01 00:00:00,1,1036.25,COMPLETED
3679,2022-05-01 00:00:00,8,99.99,COMPLETED
3680,2022-05-01 00:00:00,5,735.60,COMPLETED
3681,2022-05-01 00:00:00,11,112.40,COMPLETED
3682,2022-05-01 00:00:00,5,1831.00,COMPLETED
3683,2022-05-01 00:00:00,2,46.77,COMPLETED
3684,2022-05-01 00:00:00,3,42.99,COMPLETED
3685,2022-05-01 00:00:00,9,480.35,COMPLETED
3686,2022-05-01 00:00:00,9,2.25,COMPLETED
3687,2022-05-01 00:00:00,8,230.99,COMPLETED
3688,2022-05-01 00:00:00,9,42.99,COMPLETED
3689,2022-05-01 00:00:00,5,22.88,COMPLETED
3690,2022-05-01 00:00:00,2,735.60,COMPLETED
3691,2022-05-01 00:00:00,9,199.98,COMPLETED
3692,2022-05-01 00:00:00,10,735.60,COMPLETED
3693,2022-05-01 00:00:00,3,915.50,COMPLETED
3694,2022-05-01 00:00:00,8,480.35,COMPLETED
3695,2022-05-01 00:00:00,8,112.40,COMPLETED
3696,2022-05-01 00:00:00,3,163.05,COMPLETED
3697,2022-05-01 00:00:00,3,1576.95,COMPLETED
3698,2022-05-01 00:00:00,11,87.50,COMPLETED
3699,2022-05-01 00:00:00,8,843.60,COMPLETED
3700,2022-05-01 00:00:00,1,87.50,COMPLETED
3701,2022-05-01 00:00:00,10,480.35,COMPLETED
3702,2022-05-01 00:00:00,1,75.55,COMPLETED
3703,2022-05-01 00:00:00,3,87.50,COMPLETED
3704,2022-05-01 00:00:00,3,22.88,COMPLETED
3705,2022-05-01 00:00:00,10,2.25,COMPLETED
3706,2022-05-01 00:00:00,1,735.60,COMPLETED
3707,2022-05-01 00:00:00,1,480.35,COMPLETED
3708,2022-05-01 00:00:00,5,2.25,COMPLETED
3709,2022-05-01 00:00:00,5,130.49,COMPLETED
3710,2022-05-01 00:00:00,11,735.60,COMPLETED
3711,2022-05-01 00:00:00,10,480.35,COMPLETED
3712,2022-05-01 00:00:00,1,2.25,COMPLETED
3713,2022-05-01 00:00:00,3,46.77,COMPLETED
3714,2022-05-01 00:00:00,1,22.88,COMPLETED
3715,2022-05-01 00:00:00,3,915.50,COMPLETED
3716,2022-05-01 00:00:00,5,112.40,COMPLETED
3717,2022-05-01 00:00:00,12,99.99,COMPLETED
3718,2022-05-01 00:00:00,2,42.99,COMPLETED
3719,2022-05-01 00:00:00,12,915.50,COMPLETED
3720,2022-05-01 00:00:00,11,22.88,COMPLETED
3721,2022-05-01 00:00:00,3,966.59,COMPLETED
3722,2022-05-01 00:00:00,8,915.50,COMPLETED
3723,2022-05-01 00:00:00,10,480.35,COMPLETED
3724,2022-05-01 00:00:00,11,151.10,COMPLETED
3725,2022-05-01 00:00:00,12,230.99,COMPLETED
3726,2022-05-01 00:00:00,11,46.77,COMPLETED
3727,2022-05-01 00:00:00,5,46.77,COMPLETED
3728,2022-05-01 00:00:00,1,2524.05,COMPLETED
3729,2022-05-01 00:00:00,12,87.50,COMPLETED
3730,2022-05-01 00:00:00,11,735.60,COMPLETED
3731,2022-05-01 00:00:00,8,2.25,COMPLETED
3732,2022-05-01 00:00:00,2,337.20,COMPLETED
3733,2022-05-01 00:00:00,11,480.35,COMPLETED
3734,2022-05-01 00:00:00,9,46.77,COMPLETED
3735,2022-05-01 00:00:00,10,480.35,COMPLETED
3736,2022-05-01 00:00:00,1,962.27,COMPLETED
3737,2022-05-01 00:00:00,9,841.35,COMPLETED
3738,2022-05-01 00:00:00,5,230.99,COMPLETED
3739,2022-05-01 00:00:00,1,735.60,COMPLETED
3740,2022-05-01 00:00:00,12,230.99,COMPLETED
3741,2022-05-01 00:00:00,12,915.50,COMPLETED
3742,2022-05-01 00:00:00,8,87.50,COMPLETED
3743,2022-05-01 00:00:00,10,42.99,COMPLETED
3744,2022-05-01 00:00:00,12,112.40,COMPLETED
3745,2022-05-01 00:00:00,12,87.50,COMPLETED
3746,2022-05-01 00:00:00,10,915.50,COMPLETED
3747,2022-05-01 00:00:00,1,915.50,COMPLETED
3748,2022-05-01 00:00:00,8,1553.45,COMPLETED
3749,2022-05-01 00:00:00,10,735.60,COMPLETED
3750,2022-05-01 00:00:00,11,99.99,COMPLETED
3751,2022-05-01 00:00:00,9,480.35,COMPLETED
3752,2022-05-01 00:00:00,10,735.60,COMPLETED
3753,2022-05-01 00:00:00,10,480.35,COMPLETED
3754,2022-05-01 00:00:00,11,87.50,COMPLETED
3755,2022-05-01 00:00:00,10,87.50,COMPLETED
3756,2022-05-01 00:00:00,1,230.99,COMPLETED
3757,2022-05-01 00:00:00,5,99.99,COMPLETED
3758,2022-05-01 00:00:00,2,46.77,COMPLETED
3759,2022-05-01 00:00:00,3,915.50,COMPLETED
3760,2022-05-01 00:00:00,2,735.60,COMPLETED
3761,2022-05-01 00:00:00,10,343.39,COMPLETED
3762,2022-05-01 00:00:00,9,915.50,COMPLETED
3763,2022-05-01 00:00:00,12,916.90,COMPLETED
3764,2022-05-01 00:00:00,9,915.50,COMPLETED
3765,2022-05-01 00:00:00,10,46.77,COMPLETED
3766,2022-05-01 00:00:00,3,46.77,COMPLETED
3767,2022-05-01 00:00:00,12,99.99,COMPLETED
3768,2022-05-01 00:00:00,9,366.27,COMPLETED
3769,2022-05-01 00:00:00,12,2.25,COMPLETED
3770,2022-05-01 00:00:00,1,848.00,COMPLETED
3771,2022-05-01 00:00:00,9,2.25,COMPLETED
3772,2022-05-01 00:00:00,12,42.99,COMPLETED
3773,2022-05-01 00:00:00,8,915.50,COMPLETED
3774,2022-05-01 00:00:00,3,480.35,COMPLETED
3775,2022-05-01 00:00:00,3,2.25,COMPLETED
3776,2022-05-01 00:00:00,8,112.40,COMPLETED
3777,2022-05-01 00:00:00,3,75.55,COMPLETED
3778,2022-05-01 00:00:00,10,2.25,COMPLETED
3779,2022-05-01 00:00:00,3,22.88,COMPLETED
3780,2022-05-01 00:00:00,9,2.25,COMPLETED
3781,2022-05-01 00:00:00,2,692.97,COMPLETED
3782,2022-05-01 00:00:00,11,915.50,COMPLETED
3783,2022-05-01 00:00:00,5,224.80,COMPLETED
3784,2022-05-01 00:00:00,9,42.99,COMPLETED
3785,2022-05-01 00:00:00,10,46.77,COMPLETED
3786,2022-05-01 00:00:00,11,42.99,COMPLETED
3787,2022-05-01 00:00:00,11,230.99,COMPLETED
3788,2022-05-01 00:00:00,1,2.25,COMPLETED
3789,2022-05-01 00:00:00,10,175.54,COMPLETED
3790,2022-05-01 00:00:00,12,99.99,COMPLETED
3791,2022-05-01 00:00:00,8,22.88,COMPLETED
3792,2022-05-01 00:00:00,2,22.88,COMPLETED
3793,2022-05-01 00:00:00,3,75.55,COMPLETED
3794,2022-05-01 00:00:00,11,2.25,COMPLETED
3795,2022-05-01 00:00:00,8,75.55,COMPLETED
3796,2022-05-01 00:00:00,8,75.55,COMPLETED
3797,2022-05-01 00:00:00,3,841.35,COMPLETED
3798,2022-05-01 00:00:00,2,75.55,COMPLETED
3799,2022-05-01 00:00:00,8,46.77,COMPLETED
3800,2022-05-01 00:00:00,2,99.99,COMPLETED
3801,2022-05-01 00:00:00,12,841.35,COMPLETED
3802,2022-05-01 00:00:00,9,87.50,COMPLETED
3803,2022-05-01 00:00:00,8,735.60,COMPLETED
3804,2022-05-01 00:00:00,1,42.99,COMPLETED
3805,2022-05-01 00:00:00,9,915.50,COMPLETED
3806,2022-05-01 00:00:00,2,841.35,COMPLETED
3807,2022-05-01 00:00:00,11,130.49,COMPLETED
3808,2022-05-01 00:00:00,2,42.99,COMPLETED
3809,2022-05-01 00:00:00,9,841.35,COMPLETED
3810,2022-05-01 00:00:00,8,480.35,COMPLETED
3811,2022-05-01 00:00:00,5,230.99,COMPLETED
3812,2022-05-01 00:00:00,10,330.98,COMPLETED
3813,2022-05-01 00:00:00,12,199.98,COMPLETED
3814,2022-05-01 00:00:00,3,42.99,COMPLETED
3815,2022-05-01 00:00:00,11,735.60,COMPLETED
3816,2022-05-01 00:00:00,10,42.99,COMPLETED
3817,2022-05-01 00:00:00,10,175.54,COMPLETED
3818,2022-05-01 00:00:00,8,841.35,COMPLETED
3819,2022-05-01 00:00:00,9,841.35,COMPLETED
3820,2022-05-01 00:00:00,1,46.77,COMPLETED
3821,2022-05-01 00:00:00,5,737.85,COMPLETED
3822,2022-05-01 00:00:00,10,22.88,COMPLETED
3823,2022-05-01 00:00:00,8,87.50,COMPLETED
3824,2022-05-01 00:00:00,1,430.89,COMPLETED
3825,2022-05-01 00:00:00,8,175.00,COMPLETED
3826,2022-05-01 00:00:00,11,46.77,COMPLETED
3827,2022-05-01 00:00:00,1,841.35,COMPLETED
3828,2022-05-01 00:00:00,11,75.55,COMPLETED
3829,2022-05-01 00:00:00,12,2.25,COMPLETED
3830,2022-05-01 00:00:00,9,224.80,COMPLETED
3831,2022-05-01 00:00:00,11,580.34,COMPLETED
3832,2022-05-01 00:00:00,9,112.40,COMPLETED
3833,2022-05-01 00:00:00,12,75.55,COMPLETED
3834,2022-05-01 00:00:00,10,46.77,COMPLETED
3835,2022-05-01 00:00:00,8,821.58,COMPLETED
3836,2022-05-01 00:00:00,5,99.99,COMPLETED
3837,2022-05-01 00:00:00,9,22.88,COMPLETED
3838,2022-05-01 00:00:00,1,841.35,COMPLETED
3839,2022-05-01 00:00:00,1,46.77,COMPLETED
3840,2022-05-01 00:00:00,1,42.99,COMPLETED
3841,2022-05-01 00:00:00,12,75.55,COMPLETED
3842,2022-05-01 00:00:00,5,230.99,COMPLETED
3843,2022-05-01 00:00:00,8,960.70,COMPLETED
3844,2022-05-01 00:00:00,9,735.60,COMPLETED
3845,2022-05-01 00:00:00,5,230.99,COMPLETED
3846,2022-05-01 00:00:00,1,735.60,COMPLETED
3847,2022-05-01 00:00:00,12,915.50,COMPLETED
3848,2022-05-01 00:00:00,9,85.98,COMPLETED
3849,2022-05-01 00:00:00,9,45.24,COMPLETED
3850,2022-05-01 00:00:00,5,99.99,COMPLETED
3851,2022-05-01 00:00:00,9,841.35,COMPLETED
3852,2022-05-01 00:00:00,5,75.55,COMPLETED
3853,2022-05-01 00:00:00,12,480.35,COMPLETED
3854,2022-05-01 00:00:00,9,230.99,COMPLETED
3855,2022-05-01 00:00:00,11,42.99,COMPLETED
3856,2022-05-01 00:00:00,11,841.35,COMPLETED
3857,2022-05-01 00:00:00,9,1682.70,COMPLETED
3858,2022-05-01 00:00:00,10,46.77,COMPLETED
3859,2022-05-01 00:00:00,11,112.40,COMPLETED
3860,2022-05-01 00:00:00,10,915.50,COMPLETED
3861,2022-05-01 00:00:00,12,960.70,COMPLETED
3862,2022-05-01 00:00:00,11,128.97,COMPLETED
3863,2022-05-01 00:00:00,2,45.76,COMPLETED
3864,2022-05-01 00:00:00,5,99.99,COMPLETED
3865,2022-05-01 00:00:00,8,915.50,COMPLETED
3866,2022-05-01 00:00:00,1,87.50,COMPLETED
3867,2022-05-01 00:00:00,5,915.50,COMPLETED
3868,2022-05-01 00:00:00,9,915.50,COMPLETED
3869,2022-05-01 00:00:00,2,2.25,COMPLETED
3870,2022-05-01 00:00:00,5,841.35,COMPLETED
3871,2022-05-01 00:00:00,12,163.05,COMPLETED
3872,2022-05-01 00:00:00,10,461.98,COMPLETED
3873,2022-05-01 00:00:00,1,75.55,COMPLETED
3874,2022-05-01 00:00:00,1,112.40,COMPLETED
3875,2022-05-01 00:00:00,11,42.99,COMPLETED
3876,2022-05-01 00:00:00,2,938.38,COMPLETED
3877,2022-05-01 00:00:00,5,461.98,COMPLETED
3878,2022-05-01 00:00:00,9,46.77,COMPLETED
3879,2022-05-01 00:00:00,8,2.25,COMPLETED
3880,2022-05-01 00:00:00,9,87.50,COMPLETED
3881,2022-05-01 00:00:00,5,230.99,COMPLETED
3882,2022-05-01 00:00:00,11,823.10,COMPLETED
3883,2022-05-01 00:00:00,5,42.99,COMPLETED
3884,2022-05-01 00:00:00,3,2.25,COMPLETED
3885,2022-05-01 00:00:00,5,22.88,COMPLETED
3886,2022-05-01 00:00:00,2,915.50,COMPLETED
3887,2022-05-01 00:00:00,5,1028.84,COMPLETED
3888,2022-05-01 00:00:00,2,2.25,COMPLETED
3889,2022-05-01 00:00:00,10,22.88,COMPLETED
3890,2022-05-01 00:00:00,12,841.35,COMPLETED
3891,2022-05-01 00:00:00,5,75.55,COMPLETED
3892,2022-05-01 00:00:00,1,75.55,COMPLETED
3893,2022-05-01 00:00:00,5,46.77,COMPLETED
3894,2022-05-01 00:00:00,2,46.77,COMPLETED
3895,2022-05-01 00:00:00,2,42.99,COMPLETED
3896,2022-05-01 00:00:00,1,75.55,COMPLETED
3897,2022-05-01 00:00:00,12,22.88,COMPLETED
3898,2022-05-01 00:00:00,2,230.99,COMPLETED
3899,2022-05-01 00:00:00,9,42.99,COMPLETED
3900,2022-05-01 00:00:00,5,692.97,COMPLETED
3901,2022-05-01 00:00:00,10,735.60,COMPLETED
3902,2022-05-01 00:00:00,10,841.35,COMPLETED
3903,2022-05-01 00:00:00,10,480.35,COMPLETED
3904,2022-05-01 00:00:00,11,1395.85,COMPLETED
3905,2022-05-01 00:00:00,9,960.70,COMPLETED
3906,2022-05-01 00:00:00,8,45.76,COMPLETED
3907,2022-05-01 00:00:00,11,915.50,COMPLETED
3908,2022-05-01 00:00:00,12,99.99,COMPLETED
3909,2022-05-01 00:00:00,8,85.98,COMPLETED
3910,2022-05-01 00:00:00,1,735.60,COMPLETED
3911,2022-05-01 00:00:00,5,99.99,COMPLETED
3912,2022-05-01 00:00:00,2,2.25,COMPLETED
3913,2022-05-01 00:00:00,12,2.25,COMPLETED
3914,2022-05-01 00:00:00,10,230.99,COMPLETED
3915,2022-05-01 00:00:00,8,46.77,COMPLETED
3916,2022-05-01 00:00:00,8,46.77,COMPLETED
3917,2022-05-01 00:00:00,11,45.76,COMPLETED
3918,2022-05-01 00:00:00,12,841.35,COMPLETED
3919,2022-05-01 00:00:00,3,42.99,COMPLETED
3920,2022-05-01 00:00:00,3,46.77,COMPLETED
3921,2022-05-01 00:00:00,11,480.35,COMPLETED
3922,2022-05-01 00:00:00,2,87.50,COMPLETED
3923,2022-05-01 00:00:00,1,461.98,COMPLETED
3924,2022-05-01 00:00:00,12,87.50,COMPLETED
3925,2022-05-01 00:00:00,5,112.40,COMPLETED
3926,2022-05-01 00:00:00,5,85.98,COMPLETED
3927,2022-05-01 00:00:00,9,2.25,COMPLETED
3928,2022-05-01 00:00:00,1,46.77,COMPLETED
3929,2022-05-01 00:00:00,11,841.35,COMPLETED
3930,2022-05-01 00:00:00,2,75.55,COMPLETED
3931,2022-05-01 00:00:00,8,99.99,COMPLETED
3932,2022-05-01 00:00:00,3,841.35,COMPLETED
3933,2022-05-01 00:00:00,2,2.25,COMPLETED
3934,2022-05-01 00:00:00,9,960.70,COMPLETED
3935,2022-05-01 00:00:00,1,230.99,COMPLETED
3936,2022-05-01 00:00:00,2,89.76,COMPLETED
3937,2022-05-01 00:00:00,1,480.35,COMPLETED
3938,2022-05-01 00:00:00,1,22.88,COMPLETED
3939,2022-05-01 00:00:00,1,230.99,COMPLETED
3940,2022-05-01 00:00:00,5,42.99,COMPLETED
3941,2022-05-01 00:00:00,8,915.50,COMPLETED
3942,2022-05-01 00:00:00,12,187.95,COMPLETED
3943,2022-05-01 00:00:00,5,75.55,COMPLETED
3944,2022-05-01 00:00:00,3,112.40,COMPLETED
3945,2022-05-01 00:00:00,1,480.35,COMPLETED
3946,2022-05-01 00:00:00,10,46.77,COMPLETED
3947,2022-05-01 00:00:00,3,75.55,COMPLETED
3948,2022-05-01 00:00:00,9,224.80,COMPLETED
3949,2022-05-01 00:00:00,12,112.40,COMPLETED
3950,2022-05-01 00:00:00,5,99.99,COMPLETED
3951,2022-05-01 00:00:00,2,923.96,COMPLETED
3952,2022-05-01 00:00:00,3,735.60,COMPLETED
3953,2022-05-01 00:00:00,1,87.50,COMPLETED
3954,2022-05-01 00:00:00,11,230.99,COMPLETED
3955,2022-05-01 00:00:00,10,75.55,COMPLETED
3956,2022-05-01 00:00:00,12,46.77,COMPLETED
3957,2022-05-01 00:00:00,12,46.77,COMPLETED
3958,2022-05-01 00:00:00,9,42.99,COMPLETED
3959,2022-05-01 00:00:00,8,841.35,COMPLETED
3960,2022-05-01 00:00:00,11,306.54,COMPLETED
3961,2022-05-01 00:00:00,9,1729.47,COMPLETED
3962,2022-05-01 00:00:00,5,230.99,COMPLETED
3963,2022-05-01 00:00:00,11,99.99,COMPLETED
3964,2022-05-01 00:00:00,11,324.53,COMPLETED
3965,2022-05-01 00:00:00,3,87.50,COMPLETED
3966,2022-05-01 00:00:00,9,42.99,COMPLETED
3967,2022-05-01 00:00:00,1,42.99,COMPLETED
3968,2022-05-01 00:00:00,5,735.60,COMPLETED
3969,2022-05-01 00:00:00,2,42.99,COMPLETED
3970,2022-05-01 00:00:00,5,87.50,COMPLETED
3971,2022-05-01 00:00:00,12,841.35,COMPLETED
3972,2022-05-01 00:00:00,3,960.70,COMPLETED
3973,2022-05-01 00:00:00,3,680.33,COMPLETED
3974,2022-05-01 00:00:00,1,99.99,COMPLETED
3975,2022-05-01 00:00:00,12,112.40,COMPLETED
3976,2022-05-01 00:00:00,5,941.34,COMPLETED
3977,2022-05-01 00:00:00,11,843.60,COMPLETED
3978,2022-05-01 00:00:00,10,915.50,COMPLETED
3979,2022-05-01 00:00:00,5,480.35,COMPLETED
3980,2022-05-01 00:00:00,11,99.99,COMPLETED
3981,2022-05-01 00:00:00,8,22.88,COMPLETED
3982,2022-05-01 00:00:00,5,841.35,COMPLETED
3983,2022-05-01 00:00:00,11,917.75,COMPLETED
3984,2022-05-01 00:00:00,2,299.97,COMPLETED
3985,2022-05-01 00:00:00,11,960.70,COMPLETED
3986,2022-05-01 00:00:00,10,42.99,COMPLETED
3987,2022-05-01 00:00:00,1,735.60,COMPLETED
3988,2022-05-01 00:00:00,3,42.99,COMPLETED
3989,2022-05-01 00:00:00,1,230.99,COMPLETED
3990,2022-05-01 00:00:00,12,230.99,COMPLETED
3991,2022-05-01 00:00:00,5,75.55,COMPLETED
3992,2022-05-01 00:00:00,8,735.60,COMPLETED
3993,2022-05-01 00:00:00,8,46.77,COMPLETED
3994,2022-05-01 00:00:00,3,841.35,COMPLETED
3995,2022-05-01 00:00:00,9,735.60,COMPLETED
3996,2022-05-01 00:00:00,12,42.99,COMPLETED
3997,2022-05-01 00:00:00,12,1471.20,COMPLETED
3998,2022-05-01 00:00:00,1,22.88,COMPLETED
3999,2022-05-01 00:00:00,5,87.50,COMPLETED
4000,2022-05-01 00:00:00,9,230.99,COMPLETED
4001,2022-06-01 00:00:00,5,75.55,COMPLETED
4002,2022-06-01 00:00:00,8,112.40,COMPLETED
4003,2022-06-01 00:00:00,12,1146.49,COMPLETED
4004,2022-06-01 00:00:00,5,87.50,COMPLETED
4005,2022-06-01 00:00:00,11,735.60,COMPLETED
4006,2022-06-01 00:00:00,2,2.25,COMPLETED
4007,2022-06-01 00:00:00,5,915.50,COMPLETED
4008,2022-06-01 00:00:00,3,841.35,COMPLETED
4009,2022-06-01 00:00:00,12,22.88,COMPLETED
4010,2022-06-01 00:00:00,5,841.35,COMPLETED
4011,2022-06-01 00:00:00,8,841.35,COMPLETED
4012,2022-06-01 00:00:00,3,233.24,COMPLETED
4013,2022-06-01 00:00:00,12,85.98,COMPLETED
4014,2022-06-01 00:00:00,9,2.25,COMPLETED
4015,2022-06-01 00:00:00,8,782.37,COMPLETED
4016,2022-06-01 00:00:00,1,22.88,COMPLETED
4017,2022-06-01 00:00:00,5,99.99,COMPLETED
4018,2022-06-01 00:00:00,5,99.99,COMPLETED
4019,2022-06-01 00:00:00,12,735.60,COMPLETED
4020,2022-06-01 00:00:00,12,87.50,COMPLETED
4021,2022-06-01 00:00:00,3,22.88,COMPLETED
4022,2022-06-01 00:00:00,5,99.99,COMPLETED
4023,2022-06-01 00:00:00,9,711.34,COMPLETED
4024,2022-06-01 00:00:00,8,480.35,COMPLETED
4025,2022-06-01 00:00:00,3,46.77,COMPLETED
4026,2022-06-01 00:00:00,8,46.77,COMPLETED
4027,2022-06-01 00:00:00,11,1441.05,COMPLETED
4028,2022-06-01 00:00:00,5,46.77,COMPLETED
4029,2022-06-01 00:00:00,10,230.99,COMPLETED
4030,2022-06-01 00:00:00,2,42.99,COMPLETED
4031,2022-06-01 00:00:00,12,187.49,COMPLETED
4032,2022-06-01 00:00:00,1,99.99,COMPLETED
4033,2022-06-01 00:00:00,12,112.40,COMPLETED
4034,2022-06-01 00:00:00,2,841.35,COMPLETED
4035,2022-06-01 00:00:00,5,480.35,COMPLETED
4036,2022-06-01 00:00:00,1,42.99,COMPLETED
4037,2022-06-01 00:00:00,1,841.35,COMPLETED
4038,2022-06-01 00:00:00,8,85.98,COMPLETED
4039,2022-06-01 00:00:00,12,2.25,COMPLETED
4040,2022-06-01 00:00:00,5,735.60,COMPLETED
4041,2022-06-01 00:00:00,9,461.98,COMPLETED
4042,2022-06-01 00:00:00,12,22.88,COMPLETED
4043,2022-06-01 00:00:00,12,87.50,COMPLETED
4044,2022-06-01 00:00:00,9,915.50,COMPLETED
4045,2022-06-01 00:00:00,5,884.34,COMPLETED
4046,2022-06-01 00:00:00,3,735.60,COMPLETED
4047,2022-06-01 00:00:00,1,2.25,COMPLETED
4048,2022-06-01 00:00:00,8,22.88,COMPLETED
4049,2022-06-01 00:00:00,2,42.99,COMPLETED
4050,2022-06-01 00:00:00,9,1088.10,COMPLETED
4051,2022-06-01 00:00:00,12,93.54,COMPLETED
4052,2022-06-01 00:00:00,9,22.88,COMPLETED
4053,2022-06-01 00:00:00,12,2.25,COMPLETED
4054,2022-06-01 00:00:00,9,112.40,COMPLETED
4055,2022-06-01 00:00:00,9,2.25,COMPLETED
4056,2022-06-01 00:00:00,12,1803.62,COMPLETED
4057,2022-06-01 00:00:00,2,1831.00,COMPLETED
4058,2022-06-01 00:00:00,9,1471.20,COMPLETED
4059,2022-06-01 00:00:00,10,221.77,COMPLETED
4060,2022-06-01 00:00:00,3,480.35,COMPLETED
4061,2022-06-01 00:00:00,11,915.50,COMPLETED
4062,2022-06-01 00:00:00,10,2.25,COMPLETED
4063,2022-06-01 00:00:00,9,75.55,COMPLETED
4064,2022-06-01 00:00:00,10,89.76,COMPLETED
4065,2022-06-01 00:00:00,1,480.35,COMPLETED
4066,2022-06-01 00:00:00,11,960.70,COMPLETED
4067,2022-06-01 00:00:00,2,2.25,COMPLETED
4068,2022-06-01 00:00:00,10,75.55,COMPLETED
4069,2022-06-01 00:00:00,1,87.50,COMPLETED
4070,2022-06-01 00:00:00,11,230.99,COMPLETED
4071,2022-06-01 00:00:00,5,42.99,COMPLETED
4072,2022-06-01 00:00:00,11,841.35,COMPLETED
4073,2022-06-01 00:00:00,9,75.55,COMPLETED
4074,2022-06-01 00:00:00,8,2.25,COMPLETED
4075,2022-06-01 00:00:00,12,187.49,COMPLETED
4076,2022-06-01 00:00:00,3,42.99,COMPLETED
4077,2022-06-01 00:00:00,9,22.88,COMPLETED
4078,2022-06-01 00:00:00,9,22.88,COMPLETED
4079,2022-06-01 00:00:00,3,87.50,COMPLETED
4080,2022-06-01 00:00:00,1,87.50,COMPLETED
4081,2022-06-01 00:00:00,12,230.99,COMPLETED
4082,2022-06-01 00:00:00,11,75.55,COMPLETED
4083,2022-06-01 00:00:00,9,22.88,COMPLETED
4084,2022-06-01 00:00:00,11,128.97,COMPLETED
4085,2022-06-01 00:00:00,5,22.88,COMPLETED
4086,2022-06-01 00:00:00,10,42.99,COMPLETED
4087,2022-06-01 00:00:00,12,230.99,COMPLETED
4088,2022-06-01 00:00:00,2,2.25,COMPLETED
4089,2022-06-01 00:00:00,11,735.60,COMPLETED
4090,2022-06-01 00:00:00,2,85.98,COMPLETED
4091,2022-06-01 00:00:00,5,42.99,COMPLETED
4092,2022-06-01 00:00:00,3,99.99,COMPLETED
4093,2022-06-01 00:00:00,10,230.99,COMPLETED
4094,2022-06-01 00:00:00,10,735.60,COMPLETED
4095,2022-06-01 00:00:00,12,909.99,COMPLETED
4096,2022-06-01 00:00:00,9,2.25,COMPLETED
4097,2022-06-01 00:00:00,9,262.50,COMPLETED
4098,2022-06-01 00:00:00,8,22.88,COMPLETED
4099,2022-06-01 00:00:00,8,230.99,COMPLETED
4100,2022-06-01 00:00:00,8,46.77,COMPLETED
4101,2022-06-01 00:00:00,12,480.35,COMPLETED
4102,2022-06-01 00:00:00,3,22.88,COMPLETED
4103,2022-06-01 00:00:00,3,112.40,COMPLETED
4104,2022-06-01 00:00:00,11,42.99,COMPLETED
4105,2022-06-01 00:00:00,5,841.35,COMPLETED
4106,2022-06-01 00:00:00,12,46.77,COMPLETED
4107,2022-06-01 00:00:00,12,75.55,COMPLETED
4108,2022-06-01 00:00:00,1,85.98,COMPLETED
4109,2022-06-01 00:00:00,11,2.25,COMPLETED
4110,2022-06-01 00:00:00,9,112.40,COMPLETED
4111,2022-06-01 00:00:00,12,2598.20,COMPLETED
4112,2022-06-01 00:00:00,8,841.35,COMPLETED
4113,2022-06-01 00:00:00,5,480.35,COMPLETED
4114,2022-06-01 00:00:00,10,263.50,COMPLETED
4115,2022-06-01 00:00:00,1,4.50,COMPLETED
4116,2022-06-01 00:00:00,11,523.34,COMPLETED
4117,2022-06-01 00:00:00,8,480.35,COMPLETED
4118,2022-06-01 00:00:00,10,75.55,COMPLETED
4119,2022-06-01 00:00:00,1,230.99,COMPLETED
4120,2022-06-01 00:00:00,11,2.25,COMPLETED
4121,2022-06-01 00:00:00,11,87.50,COMPLETED
4122,2022-06-01 00:00:00,9,960.70,COMPLETED
4123,2022-06-01 00:00:00,5,42.99,COMPLETED
4124,2022-06-01 00:00:00,2,915.50,COMPLETED
4125,2022-06-01 00:00:00,8,112.40,COMPLETED
4126,2022-06-01 00:00:00,11,480.35,COMPLETED
4127,2022-06-01 00:00:00,10,230.99,COMPLETED
4128,2022-06-01 00:00:00,5,22.88,COMPLETED
4129,2022-06-01 00:00:00,8,480.35,COMPLETED
4130,2022-06-01 00:00:00,1,112.40,COMPLETED
4131,2022-06-01 00:00:00,12,85.98,COMPLETED
4132,2022-06-01 00:00:00,9,87.50,COMPLETED
4133,2022-06-01 00:00:00,9,230.99,COMPLETED
4134,2022-06-01 00:00:00,3,4.50,COMPLETED
4135,2022-06-01 00:00:00,3,273.98,COMPLETED
4136,2022-06-01 00:00:00,1,46.77,COMPLETED
4137,2022-06-01 00:00:00,2,99.99,COMPLETED
4138,2022-06-01 00:00:00,5,841.35,COMPLETED
4139,2022-06-01 00:00:00,9,230.99,COMPLETED
4140,2022-06-01 00:00:00,11,87.50,COMPLETED
4141,2022-06-01 00:00:00,12,915.50,COMPLETED
4142,2022-06-01 00:00:00,5,46.77,COMPLETED
4143,2022-06-01 00:00:00,12,199.90,COMPLETED
4144,2022-06-01 00:00:00,5,480.35,COMPLETED
4145,2022-06-01 00:00:00,12,735.60,COMPLETED
4146,2022-06-01 00:00:00,10,735.60,COMPLETED
4147,2022-06-01 00:00:00,5,75.55,COMPLETED
4148,2022-06-01 00:00:00,11,46.77,COMPLETED
4149,2022-06-01 00:00:00,10,2.25,COMPLETED
4150,2022-06-01 00:00:00,10,42.99,COMPLETED
4151,2022-06-01 00:00:00,9,75.55,COMPLETED
4152,2022-06-01 00:00:00,10,42.99,COMPLETED
4153,2022-06-01 00:00:00,2,45.24,COMPLETED
4154,2022-06-01 00:00:00,10,2.25,COMPLETED
